Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
San Marino,SMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.10932260228034,-0.500939261114581,-10.3209565764632,-5.47368421052632,-8.3147735708983,-7.04453441295546,-0.78397212543554,-0.702370500438988,2.29150556129265,2.34440586055426,0.258265466328027,1.49390531817373,2.06568514732739,-6.64791081780605,..
San Marino,SMR,GDP per capita (current US$),NY.GDP.PCAP.CD,71970.0587250442,77962.1439875871,66200.6729727817,59517.0327429747,55816.3651012268,48435.9425314096,50438.3900153695,50135.484581721,42281.643467688,43399.4583004844,44885.7971428807,48462.960315443,47287.3983949924,45320.2087156066,..
San Marino,SMR,"Population, total",SP.POP.TOTL,30372,30700,31059,31608,32495,33132,33285,33389,33570,33834,34056,34156,34178,34007,33745
San Marino,SMR,Population growth (annual %),SP.POP.GROW,1.36913510961371,1.07415232421642,1.16259668589342,1.75216316570038,2.76759782372225,1.94133513897054,0.460726231664924,0.31196593678607,0.540630657141614,0.783340306115649,0.654001447275102,0.293203751950861,0.0643896179357351,-0.501577644647767,-0.773412758286969
San Marino,SMR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.49894575725804,4.29320249287706,2.19959237046011,2.58541815582589,2.89979584300121,2.82733224222587,1.60439298078071,1.11296303373859,0.145686073241013,0.573948019801976,1.04597683468952,..,..,..,..
San Marino,SMR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,..,..,..,..,..,..,321.364013420909,320.146089060708,313.85032377067,309.487956436918,307.264778080283,304.903167739134,..
