Country Code,Year,GDP per capita,Population,Inflation,Unemployment,Trade (% of GDP)
UKR,2017,2638.33,44831135.0,14.44,9.5,104.03
UKR,2018,3096.56,44622518.0,10.95,8.8,99.2
UKR,2019,3661.46,44386203.0,7.89,8.19,90.51
UKR,2020,3751.74,44132049.0,2.73,9.48,79.16
UKR,2021,4835.57,43792855.0,9.36,9.83,82.62
GBR,2007,1.77,61322463.0,2.39,5.26,52.83
GBR,2008,-0.94,61806995.0,3.52,5.62,56.41
GBR,2009,-5.23,62276270.0,1.96,7.54,54.59
GBR,2010,1.63,62766365.0,2.49,7.79,58.81
GBR,2011,0.28,63258810.0,3.86,8.04,63.16
GBR,2012,0.75,63700215.0,2.57,7.88,61.89
GBR,2013,1.14,64128273.0,2.29,7.52,61.66
GBR,2014,2.44,64602298.0,1.45,6.11,58.86
GBR,2015,1.58,65116219.0,0.37,5.3,56.91
GBR,2016,1.39,65611593.0,1.01,4.81,59.26
GBR,2017,1.75,66058859.0,2.56,4.33,62.8
GBR,2018,1.09,66460344.0,2.29,4.0,64.0
GBR,2019,1.03,66836327.0,1.74,3.74,64.13
GBR,2020,-11.36,67081000.0,0.99,4.47,58.12
GBR,2021,7.13,67326569.0,2.52,4.83,56.67
USA,2007,1.04,301231207.0,2.85,4.62,28.01
USA,2008,-0.82,304093966.0,3.84,5.78,29.87
USA,2009,-3.45,306771529.0,-0.36,9.25,24.76
USA,2010,1.86,309327143.0,1.64,9.63,28.22
USA,2011,0.81,311583481.0,3.16,8.95,30.84
USA,2012,1.53,313877662.0,2.07,8.07,30.68
USA,2013,1.14,316059947.0,1.46,7.37,30.0
USA,2014,1.54,318386329.0,1.62,6.17,30.0
USA,2015,1.95,320738994.0,0.12,5.28,27.81
USA,2016,0.93,323071755.0,1.26,4.87,26.59
USA,2017,1.6,325122128.0,2.13,4.36,27.28
USA,2018,2.4,326838199.0,2.44,3.9,27.61
USA,2019,1.83,328329953.0,1.81,3.67,26.45
USA,2020,-3.7,331501080.0,1.23,8.05,23.38
USA,2021,5.82,331893745.0,4.7,5.35,25.48
UZB,2007,830.41,26868000.0,0.0,4.99,74.41
UZB,2008,1082.29,27302800.0,0.0,4.89,79.74
UZB,2009,1213.27,27767400.0,0.0,5.04,68.67
UZB,2010,1742.35,28562400.0,0.0,5.36,49.26
UZB,2011,2051.13,29339400.0,13.78,4.96,49.64
UZB,2012,2267.62,29774500.0,13.21,4.87,44.23
UZB,2013,2419.72,30243200.0,11.84,4.86,42.37
UZB,2014,2628.46,30757700.0,9.28,5.09,36.36
UZB,2015,2753.97,31298900.0,8.75,5.15,30.75
UZB,2016,2704.68,31847900.0,8.13,5.16,29.19
UZB,2017,1916.76,32388600.0,13.88,5.83,47.78
UZB,2018,1597.07,32956100.0,17.52,5.86,71.53
UZB,2019,1784.01,33580350.0,14.53,5.86,72.86
UZB,2020,1749.66,34232050.0,12.87,5.29,62.03
UZB,2021,1983.06,34915100.0,10.85,6.02,63.88
ZWE,2007,425.04,12450568.0,0.0,4.848,84.17
ZWE,2008,351.84,12550347.0,0.0,5.075,109.52
ZWE,2009,762.3,12679810.0,0.0,5.077,61.78
ZWE,2010,937.84,12839771.0,3.02,5.19,83.12
ZWE,2011,1082.62,13025785.0,3.47,5.37,89.47
ZWE,2012,1290.19,13265331.0,3.73,5.14,74.16
ZWE,2013,1408.37,13555422.0,1.63,4.99,58.66
ZWE,2014,1407.03,13855753.0,-0.2,4.77,54.67
ZWE,2015,1410.33,14154937.0,-2.43,5.28,56.75
ZWE,2016,1421.79,14452704.0,-1.54,5.8,51.22
ZWE,2017,1192.11,14751101.0,0.89,6.28,50.03
ZWE,2018,2269.18,15052184.0,10.62,6.78,54.55
ZWE,2019,1421.87,15354608.0,255.3,7.37,52.69
ZWE,2020,1372.7,15669666.0,557.2,7.9,54.65
ZWE,2021,1773.92,15993524.0,98.55,8.07,56.31
